NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Davinópolis,2.479068421942939,2.4388161048239216,2.178228125878713,0.8764265663557222,17.094761679245988,6.8782066961728345,2.4853515508276103,2.56706178053469,1.0328767291210257,188.57763207476071,7.587563699468005,2.1134882304914,2.0548959530192774,0.4925104558128258,1.3934405968405206,1.0669901960784314,1.1060934365147606,2.572122175141243,2.435731840524304,2.437173902272632,-0.0749027237354085,,0.606,,1.3947368421052633,1.0,,,,1.368421052631579,,,,1.0324139319508756,1.0,,,,1.2014912229202137,,,,1.0434592445328033,1.0,,,,1.1039179675543311,,,1.2572463768115945,0.8996655518394648,1.1112696148359489,0.8289085545722714,1.74025974025974
Diorama,0.2237065601927303,0.2235260157982515,1.9207186969821215,0.0084967482543863,2.726638749118316,12.061924043491985,2.26053384127342,1.5748315903172858,6.966635763480286,1.8650717522054576,8.250580982918681,2.412131814685228,2.300731509076131,,2.604677387723083,,1.3747932641708014,2.31435850859293,2.171123336745138,,-0.1682129891085114,,0.696,1.1724137931034482,1.3414634146341464,0.9574468085106382,,,,1.0793650793650793,,,1.1229620228448696,1.1745631497456317,1.0408831366577846,,,,1.063680118474639,,,1.1350901525658808,1.1979718009162477,0.9289418025516818,,,,1.0556452668790643,,,2.1704545454545454,0.7729257641921398,1.1916971916971917,0.8590263691683571,1.5577889447236182
Divinópolis de Goiás,1.6859341834239463,1.7399200679788094,20.11072911600502,0.1178578848799987,1.867676474490446,10.945421106010292,1.706354151568349,1.2774187657182836,0.748624641926871,1.5268404947756615,0.8947969525390183,3.149310707220574,3.793264031147812,2.055063913470993,1.7501501632684264,2.2156013889095867,3.290170480724927,2.502838532662644,1.201448861031248,,-0.1017734784361144,,0.55,1.1891891891891893,1.3142857142857145,1.105263157894737,,,,1.5263157894736843,,,1.0770279886148009,1.0135117855163889,1.0457158827756927,,,,1.301486068111455,,,1.0984202124731657,1.0364783090428706,1.053072178162301,,,,1.217755169018707,,,1.669811320754717,0.8222222222222222,1.082908163265306,0.9263607257203844,1.3632478632478633
Doverlândia,1.9188331319561005,2.0631361739221434,1.829921608880105,0.9461428564419874,2.127102518292016,1.0997973043410345,0.1934085953744458,1.3966274220936796,7.221123856412687,1.760374109808157,9.101840103848588,1.9218791420305887,2.1643286340233145,0.6828352703965379,2.5491153804406816,1.0,3.2628356527742457,2.462319489533192,1.5879380449855451,1.148847023360965,-0.1186011150532184,,0.518,1.551020408163265,1.068181818181818,1.108695652173913,,,,1.3255813953488371,,,1.194174757281553,0.9450828116332516,1.063641720683559,,,,1.2177546607445502,,,1.2249431961625852,0.9710429920956236,1.0465279237614742,,,,1.0795360824742268,,,1.4488636363636362,0.8104575163398693,1.183116883116883,0.9478935698447896,1.077720207253886
Edealina,3.987814884666605,4.025660234018559,1.6911756519597063,0.0417304444437417,3.0600803251116098,0.7550872190743922,4.052618356939939,225.6575320578662,0.5568191035591522,3.67223902021416,9.061398574394742,3.011729607974696,2.6018764893833017,1.2986026438364575,2.347188883753522,,3.566929425604639,3.068351160711329,1.908052155056576,1.0,0.0717921242968122,,0.594,,1.0,1.0731707317073174,,,,1.1296296296296295,1.2105263157894737,,,1.0,1.033891671884784,,,,1.0863502556422042,1.0366425398914294,,,1.0,1.0104737777441677,,,,1.065704679181844,0.9993031073214724,,2.123076923076922,0.752906976744186,1.0767326732673266,0.8322784810126581,1.806930693069307
Edéia,2.045050832315853,1.8739601922304256,1.7527054868096263,0.8599358700857233,1.5285540359604732,0.0074995967935226,20.38181622351577,4.091434594844094,0.2007394507916107,1.4601364135640724,0.7163917079575164,1.8804248108533992,1.6661007757421424,0.7486898903948982,1.9940362180045277,,0.5712868447407644,1.246308267415684,1.5058970736629669,4.949814213818729,0.0426948340138469,1.1501937849514656,0.648,1.0,1.238095238095238,1.153846153846154,,,,1.1800000000000002,1.0714285714285714,,1.0,1.082087682672234,1.0435114795431106,,,,1.1520286523761158,1.0229474548440065,,1.0,1.0624661641610793,1.0223056875670704,,,,1.011046041041756,0.9751413335471714,,1.5865384615384617,1.3653250773993808,1.1230769230769229,1.1815235008103728,1.2232704402515724
Estrela do Norte,1.6542229474439998,0.1677030125377293,1.597186675454061,0.9581323651966028,24.73085045237169,1.4835728723142545,1.6669791497193878,1.6695813950596752,1.0015610545223237,1.3258915221003758,0.7953857865130293,1.7713212412749972,1.734885698620327,1.0219384694489673,1.9636188946568387,2.3463166666666666,0.8597863056245146,1.851700758446334,2.915430378793584,1.0,-0.0346385542168674,,0.593,1.0,1.0833333333333337,1.076923076923077,,,,1.5853658536585369,1.611111111111111,,1.0,0.947848326476148,1.0278089778845036,,,,1.3514984709480122,1.1933188720173535,,1.0,0.9978878197606196,0.9538197751952754,,,,1.2972289421596657,1.1372304624205412,,1.352112676056338,0.8639240506329113,0.9850057670126874,0.693239152371342,1.0789473684210529
Faina,1.7847667018418896,1.8775884093516728,1.7092507498883145,0.958079430249314,18.281572665859816,0.1024729620561106,0.1784038667277856,1.6965952057533669,9.509856691290718,1.800239559002489,1.0090810205080123,2.0053340972961173,2.195101085712129,0.3255083732057416,1.5692692216139017,1.6514047326420742,2.2044269079010683,2.071175463509801,3.8025257974802815,8.494855267437392,0.0124588285837032,1.0,0.534,1.1063829787234043,1.275,1.05,,,,1.0,,,1.087931510632422,1.0937256598874945,1.0227175809265363,,,,0.9888550041585806,,,1.1245553436098366,1.0816134683587575,0.9823864287624652,,,,0.9512708600770218,,,2.191919191919192,1.3898305084745763,1.0654843110504777,0.9826652221018418,1.3282828282828285
Fazenda Nova,1.6455325051214018,1.8390369777780733,1.498779488659957,9.02999007548328,1.895205440595566,0.1141841508311612,1.6597797739880047,1.1960163385320153,0.0720587367839957,1.6094773775551752,0.9696933308736682,1.8840023685574008,3.1136881201539883,3.224852507374631,1.9409906252306783,0.9437858200461318,1.5251900812761316,1.998778177578998,1.1799604482531312,3.1933372105778406,-0.0703891173679215,,0.576,1.2352941176470589,1.564102564102564,1.0638297872340423,,,,1.28,,,1.1117318435754189,1.19604051952419,1.0243954480796589,,,,1.1513127472640396,,,1.1679232702467046,1.2133608637673678,0.9970009764262796,,,,1.1914572602882263,,,2.061946902654868,0.9262295081967212,1.2679938744257273,0.8854054054054054,1.2023809523809523
Firminópolis,2.0239078513140125,1.780719522702518,1.915050538192212,9.332076583595247,31.05596212794264,15.133627608009723,0.2052116183399798,2.050277026100792,99.9103775257033,1.6647352821880053,0.8112285725606391,2.4095404601778947,2.2213109569690705,0.2086720647115673,1.312362016654832,,1.034243373050168,2.1325263306324778,1.9751400254326956,4.2768432293401,-0.1002590673575129,,0.688,1.0508474576271185,1.5405405405405406,1.131578947368421,,,,1.2352941176470589,,,1.009051952429101,1.2022120484112235,1.0347736950007884,,,,1.1214289364746768,,,1.0417380607178943,1.203096898714743,0.9888197809745488,,,,1.112863720975801,,,2.443298969072165,0.8509090909090908,0.963144963144963,1.068212824010914,1.8412698412698407
Flores de Goiás,1.910543340983435,1.432935942264298,2.021164024578055,0.1051091183491434,213.67711895421849,0.1111211822076226,1.9229197773920117,1.4777265250632747,7.684805900054044,1.466822845264288,7.628102131507965,2.9155856020464097,3.5739731433386304,1.9685177424458835,2.788163184201274,1.5157811583621588,3.2572549019607844,2.3355772467182767,1.58778618520358,0.6340656489209877,0.1390684568208188,,0.457,,1.7222222222222223,1.2777777777777777,,,,1.375,1.0,,,1.2206159372672711,1.1030745864291285,,,,1.0670153846153845,1.0,,,1.303099219620959,1.0910644725335876,,,,1.022241630276565,1.0,,5.333333333333333,7.666666666666667,1.077669902912621,0.9278242677824268,1.4696132596685083
Formosa,18.738187627106896,1.565333082607371,1.8213958099897465,0.9746092086150342,1.928961163494295,1.0321662664925568,1.8688473224853288,2.579153653362447,0.138007723923242,1.7019021625225563,0.9106694495830956,1.421365111908423,1.6918676281802751,0.6198003405189658,1.3486409675359634,1.6583180024274995,1.1668829726285266,1.6882640586797064,1.389210698634967,1.5374895192185851,0.155707648498776,0.6351056555834476,0.666,,1.6857142857142855,1.25,,,,1.0638297872340423,1.0714285714285714,,,1.20244464744008,1.0551739753943694,,,,1.0769747899159663,1.0664578685429895,,,1.2027778975973773,1.1223494727293344,,,,1.0122745870586454,1.0276799194765978,,1.9310344827586208,1.0376884422110553,0.8,1.2832167832167831,1.4246031746031744
Formoso,22.045213004887685,2.5242090018319487,1.787052971288898,0.8395565095589405,21.363751550348763,1.00366788063137,2.12856782234673,1.525468045356798,0.7166640542724081,2.573631888854075,120.90908552853466,2.495189068269412,2.735192891688224,2.9775686274509803,2.524574012759428,1.9830771972907677,0.8484313725490196,2.2592175592874835,2.126303646458584,1.4584434200910676,-0.0456686463239811,,0.639,1.25,1.4878048780487805,1.0,,,,1.5714285714285712,,,1.1299524564183834,1.1602788911155646,0.9885398662358156,,,,1.2247986065752232,,,1.1584621255485597,1.1788842975206613,0.9932442249019322,,,,1.1764276325397984,,,3.1343283582089554,0.971153846153846,1.0334158415841583,0.8405215646940822,1.2906403940886702
Gameleira de Goiás,20.080995583548628,1.748288985376213,21.45707712258858,1.0647877218792026,2.135390401986663,1.0596678515269222,2.0151506898219904,1.2854337116934516,0.6378846595372981,1.7324219651034138,0.8596984701210877,1.4818138424821,1.87973461450469,1.0,2.2668267319648283,1.377830645413183,1.050579801116654,1.9752454991816693,0.5578181102749495,1.0,0.055267175572519,,0.499,,,0.9607843137254904,,,,1.0851063829787233,0.8333333333333334,,,,0.9947952810548232,,,,1.0566145833333334,1.0246368670251185,,,,0.9469668712488556,,,,0.9271082123828772,0.9680289021832024,,1.729166666666667,1.1239669421487604,0.8656126482213439,0.9465811965811964,1.11
Goianápolis,2.180456317852258,2.078466874173097,18.29089586354299,8.405753649077894,2.617462433960019,1.2028795401671484,2.175997135670221,0.3005874250318231,0.1381377852499974,0.1963972303374797,0.090256198925091,1.9876400199242412,2.6510973356586605,1.3059790093555588,2.0076281023713447,1.7007094265634213,2.2845006632810305,1.9644034869240348,1.3972649373941348,1.960771801207516,0.3059373539036933,,0.62,,1.425,0.8888888888888888,,,,1.4146341463414636,,,,1.163524168666438,0.9362636564915974,,,,1.2563042579578336,,,,1.1331030706372942,0.9277977093969918,,,,1.1890742734122712,,,2.1376146788990824,1.1127272727272728,1.0810055865921788,1.0261248185776488,1.6478260869565218
Goiandira,2.231332186449725,2.106377839521865,0.0194966960170221,0.0877860274770171,17.951951512639447,0.808306447091725,2.2209338521584647,0.682488343747066,0.3072979157320573,1.8737730760686784,0.8436870257291128,2.38296811442068,2.422678711380605,1.1786561122280623,1.902264616527588,3.3533939984318946,1.5151964629537191,2.0369584545748465,1.3693022272435962,1.3318109473392843,-0.0564102564102564,,0.727,1.1886792452830188,1.1136363636363635,1.0238095238095235,,,,1.0,,,1.120278431773979,1.0620015436068948,1.0081384293591935,,,,1.0673969550686966,,,1.097436891322254,1.0095966167859467,0.969786596780232,,,,0.9461846177069968,,,1.865079365079365,0.6813186813186813,1.462382445141066,1.334470989761092,1.3942307692307692
Goianésia,0.1906706283209225,1.6395929203151178,1.846001283254323,0.9590285434487064,1.6990709006704956,0.882695752092616,19.24865840401397,2.603143579830768,13.523766307203704,1.7487215226457613,0.9084900806806872,2.403947568306604,2.3700571744743635,1.7874797851737976,1.2076972999884426,1.239701856112262,2.203523123239097,1.9388893521993344,2.0674748374643377,1.1804865000171787,0.2377705754924516,1.1199207022198132,0.636,,1.3902439024390243,1.065217391304348,,,,1.2363636363636363,,,,1.1237642192347468,1.0001750455118332,,,,1.1336084094704784,,,,1.1207144915010083,0.9785667595555096,,,,1.0642368014137398,,,0.6756756756756757,0.9594272076372312,0.9505747126436782,0.933422103861518,1.410358565737052
Goiânia,1.3869059970737163,1.2042268287499256,16.95739855012629,1.2378438829780924,2.0450597954894163,1.4928379200901332,0.1369914153417227,11.336221765125956,0.827513296132312,1.3764785301529447,1.0047918161290197,1.8919342287441003,2.4250003984254227,1.6704513816384772,2.0556219744037,2.585414656609069,1.894291993012904,2.031252268163453,1.7682843917257345,1.1288175717454894,0.1038678157697267,1.2900261299484594,0.739,1.3673469387755102,1.4324324324324322,1.022222222222222,1.1090909090909091,1.150943396226415,1.0,1.156862745098039,1.3421052631578947,,1.1970802919708028,1.0992109634551497,1.0163969795037755,1.047451016807503,1.0143872421563531,1.0,1.0963911645753397,1.0612143124298716,,1.1503813498345086,1.0792993498695598,0.985252329052912,0.9621047241070284,1.034303205150758,1.0,1.0328893590421695,1.0432049616561203,,1.3031578947368423,0.950509461426492,0.8771929824561404,1.263157894736842,1.372282608695652
Goianira,0.2174791853479629,1.710075380288232,2.161227656241065,1.0271968403494094,1.738183498360605,8.26130737457282,2.104005358413976,14.856818489047535,0.7061207534303414,0.2735263217778299,1.3000267355973705,2.114496185214417,2.767980468712892,0.6209477490565144,1.920977612223954,1.4386176727909012,1.996212121212121,1.9487127115268743,1.901812461686156,0.4885827103903776,1.1114503816793893,330.72947224618923,0.596,1.148936170212766,1.4054054054054057,1.0714285714285714,,,,1.2391304347826089,1.3333333333333333,,1.0689974405053642,1.07773675695856,1.0214601769911504,,,,1.0739469099108332,1.0154951891495034,,1.0449531029790542,1.0576986892317903,1.0210034562649548,,,,1.034370667813949,1.0221452729908198,,1.7283950617283947,1.316526610644258,1.2110939907550078,0.8682634730538922,1.2832618025751072
Goiás,1.7915034261109284,1.9503940982023693,1.6618536782091822,0.0938660930192925,19.744360298307765,0.1115216089520309,1.7704515280801312,0.6134552800010807,0.3464965124836301,2.212664417808919,0.1249774073288706,2.1805686148364427,3.5548640681297083,0.7434343111224848,1.775082911399875,2.3013687300996564,0.7067318796277428,2.132890713358188,2.483528407833883,3.973572068649797,-0.0265297043717393,0.6891485855206535,0.621,1.2727272727272727,1.2564102564102566,0.9574468085106382,,,1.0,1.215686274509804,,,1.1515457960127131,0.9843548387096774,0.9647241977143264,,,1.0,1.1501816076222562,,,1.135645542037407,0.997950572634117,0.938158721295456,,,1.0,1.0235963825001146,,,2.1401869158878504,1.0176211453744493,0.9904534606205252,1.0416024653312788,1.6335078534031415
Goiatuba,1.8175227161554188,1.737598801674446,1.7331995997889926,0.9454102884227412,2.1681339581099635,118.26544103318707,18.332777007118697,2.2699011293394973,1.2381654609435808,1.4373138860634398,7.840131833302321,1.8047863301655236,3.19858804051574,1.25003752063635,2.1495945568086494,,2.470205085485343,2.3586705005614728,1.6381074705551495,4.599003220130942,0.0971623784316139,1.080140021783186,0.627,1.1923076923076923,1.8,1.1463414634146345,,,,1.1800000000000002,1.0454545454545452,1.375,1.0662834469427205,1.2011366120218578,1.0599491167090695,,,,1.130146015007098,0.9550482188545562,1.1367205939149465,1.0708365767663357,1.1515526360689303,1.039803474793506,,,,1.059612518628912,0.9480782723941684,1.0995278330019882,2.384615384615385,0.6973365617433414,1.196211096075778,1.039835164835165,1.2262773722627736
Gouvelândia,1.537030914830364,1.306784232278213,1.9664637891460144,1.2595172868089877,0.160646570540123,10.28939021296368,1.5612836836309627,0.8608925685120535,0.5514004774007103,1.3945914196223148,0.8932338397202849,2.1056743467744683,2.653415522670673,0.9845023317160488,1.7681851427625133,1.0,0.9016713398207707,2.1786145812538744,0.8251096030565289,,-0.1129521115376843,1.0,0.559,,1.1951219512195124,1.0238095238095235,,,,1.183673469387755,,,,1.03455436498048,1.0131009385175254,,,,1.103936427744448,,,,1.0462779208715112,1.0094057125307123,,,,0.955582013004854,,,1.587837837837838,0.7877551020408162,1.0445765230312036,1.0070921985815602,1.0582010582010584
Guapó,1.870317365555648,1.8422769919617408,1.7892652069115909,0.963267207255742,2.0861638494474906,0.1123105293375583,1.857496230987701,1.494968823471034,0.0804830071001597,1.9855707600757564,10.68950088270141,2.1629429842191934,0.8037255133241994,1.119617989012393,2.0991215399581407,4.444354623450906,1.5049161998925782,1.9995633096966043,2.1720240914935367,1.2061177827184089,0.398468803663423,,0.58,1.3333333333333333,1.4594594594594594,1.069767441860465,,,,1.163265306122449,,,1.2041196322588152,1.111615206889309,1.0476998491704377,,,,1.1174436821349467,,,1.1688013471449712,1.0745091596155427,1.0093303235515425,,,,1.0139559590496423,,,1.953125,1.0683371298405469,1.0855365474339036,1.0598159509202454,1.542452830188679
Guaraíta,1.9835805602374168,2.351626271505714,1.6669236091480568,8.344948896544091,2.796464769411962,0.1399965509136658,19.97524046957779,1.563830437039978,7.828844110395987,1.6332330204518122,0.8176287153785299,2.6841602890794114,2.045546006411568,1.052515445719329,1.727896706454073,,0.4519896193771626,2.003515234239877,1.2501882579003405,,-0.0791245791245791,,0.625,,0.9545454545454544,0.9583333333333331,,,,1.4594594594594594,,,,1.0151165323458942,0.9365507452093684,,,,1.291280889895424,,,,0.9440634376339476,1.0201987586553296,,,,1.1587928763671764,,,1.6377952755905512,1.1804123711340206,1.0962566844919786,0.9233193277310924,1.4279279279279278
Guarani de Goiás,0.2086512770729841,22.758490228408554,1.9404727201456544,0.946632668205524,2.116780636530504,1.0326420367374445,2.0498687456287508,1.7688466053238434,0.862907251547607,2.3481260567720854,1.1455006871924618,2.22531007858062,2.039941389238982,,1.9261006038782045,2.038526258933023,1.1132973788575449,2.0457648153893886,1.410039122736878,1.0,-0.0406294034758102,,0.557,1.0,1.2894736842105263,1.131578947368421,,,,1.2195121951219514,1.135135135135135,,1.0,1.1146812352423725,1.08013511863579,,,,1.1513778322106551,1.074764638346728,,1.0,1.1003119854406795,1.0865568436038235,,,,1.021306818181818,1.0212888123316108,,2.055045871559633,1.1395348837209305,0.987878787878788,1.0391254315304947,1.4031413612565449
Guarinos,2.3451019077825443,2.9931426035427764,1.776715553575064,75.76156595544929,2.2207259474239622,0.9469477260791584,23.451410107069886,0.1655498457159931,0.7059270421699921,3.603514147537783,1.5365874082136444,2.101505038300468,2.326555499929398,1.5616666666666668,1.8940967584809012,1.2603124325102584,1.0,2.7883327615344538,2.142569731837956,1.0,-0.0600260983036102,,0.563,0.9833333333333334,1.1904761904761905,1.0,,,,0.9841269841269842,,,0.9619373914675928,1.0351677263757948,0.9884836852207294,,,,1.0162795036850454,,,0.9582193268186754,1.0608050589809073,0.9921979896215118,,,,0.9633648200153178,,,1.5826771653543306,1.5266272189349113,1.0992592592592592,0.9864158829676072,1.6918604651162792
Heitoraí,1.8917133405161477,1.8197547889843728,1.716281561702386,0.0904630398917998,2.5745856588427047,1.357031680336438,1.8972185367141967,0.0965984553146901,0.5091582938146367,1.591141037170391,8.386704042677641,2.165687641747313,1.871000205603229,1.0,2.3586910808450066,,2.2394379659720896,1.8928945048486632,1.3773471087832858,,-0.060767292075049,,0.62,1.1320754716981132,1.5,1.0476190476190477,,,,1.0,,,1.0751052631578948,1.1029727244866687,1.0111793884652405,,,,1.0,,,1.070197102825932,1.131027764247443,1.0250038057543005,,,,1.0,,,3.569230769230769,0.8195488721804511,1.2543275632490014,0.9551760939167556,1.423728813559322
Hidrolândia,3.770898818396071,3.076510874429013,2.287215794385534,6.519619850093937,3.267040411556405,9.312571892222586,3.508204231190831,1.8748089676696111,5.344070196942966,5.72780521827137,1.6326886466148254,2.3032061029684243,3.3332559219693447,2.682361750151923,2.2497606281118347,1.8476836765545737,2.1406700547866206,2.304706783556047,1.8843239884323983,1.170178627103564,0.5944936199563168,0.052075332547666,0.603,,1.6451612903225803,1.0256410256410258,,,1.1956521739130437,1.2857142857142858,1.3571428571428572,,,1.1383016364440512,0.9457695852534564,,,1.0444376755677396,1.1210140845070422,1.0445587345492264,,,1.0856764379112895,0.9430284306153224,,,1.0867060048594237,1.0578098073006423,1.0586257899690734,,2.109677419354839,1.0613026819923372,1.087378640776699,1.148479427549195,1.546218487394958
Hidrolina,15.496836434752026,1.7453820175420942,1.5288663077646032,0.9831946121528256,1.764353443080517,11.346334145504237,15.549986634049636,0.8953284285567151,0.5757744039446464,1.4657256939780752,0.9425896809252488,2.1771932587809104,2.229728401993122,2.177090909090909,1.709279493982044,0.9628425850124022,2.071649923378172,2.0724208608517425,1.4284218986561,,-0.1201290642839414,,0.577,,1.3636363636363635,1.05,,,,1.2040816326530612,,,,1.1726073298429318,0.952432191755408,,,,1.02991452991453,,,,1.1194285259471506,0.9235804753095206,,,,1.071935886361455,,,1.4471544715447155,0.8102189781021898,0.9810874704491724,1.022099447513812,1.0178571428571428
Iaciara,1.8947705072395624,1.7018220284045953,1.8516893686882283,0.0980861646263291,2.044361064019239,0.010829221103273,18.87819118774249,1.8958552423739168,1.004256829226777,18.222421629221405,0.9652631148821696,2.2754893074159868,2.963351364302367,1.6516913319238902,1.9747320268514508,1.419607843137255,1.4309392984557694,2.425087144269289,1.925389942014956,3.157006373529699,-0.1483061076687857,,0.527,1.0,1.53125,1.0256410256410258,,,,1.53125,,,1.0,1.0884423000309855,1.023444877848491,,,,1.186494551115724,,,1.0,1.0897525270128965,0.9901425597926404,,,,1.133381312222622,,,2.078947368421053,0.7810945273631842,1.063621533442088,1.2263868065967016,1.0890688259109311
Inaciolândia,1.572539855735232,14.550093272474696,1.954033276958112,0.1219361068752539,1.776732281079923,0.1108721227366892,1.6025058754394836,0.7848173018009659,0.0489743790540382,0.1372890805250157,0.8567149901236065,2.041286833884433,2.775654500286642,1.302656801885946,1.96938403418953,,1.0622210001940868,2.2841012382087382,2.0060622378168995,,0.044744692051237,,0.591,,1.5714285714285714,1.1162790697674418,,,,1.5121951219512195,1.4615384615384617,,,1.1339728884254432,1.0413137933573902,,,,1.1999776935088111,1.1017298520733974,,,1.1086188992731048,1.073891254380346,,,,1.16190720328121,1.0861831999353222,,1.6241610738255032,1.0530035335689043,1.095357590966123,0.902439024390244,1.0368098159509205
Indiara,1.5928768289468345,1.4095450346200369,18.19512063592651,1.1441670313014003,1.6852277092831929,1.0597247601591586,1.59025038636456,1.3098456159946528,0.8236725657957948,1.6132683053058212,10.144743992132456,2.192834600921369,2.524294670846395,0.7558030292614742,2.043735072806184,2.3322562169278247,2.661545372866128,1.9252391615992204,1.7355739122655296,2.555879275403472,0.2465112880835829,6.972033898305085,0.593,1.0,1.1904761904761905,1.125,,,,1.2352941176470589,1.1904761904761905,,1.0,1.0148227008435018,1.038330981349403,,,,1.1721903946029877,1.1403445800430725,,1.0,1.044786680541103,1.014378532159471,,,,1.1294888466539963,1.0372590108968986,,1.1958762886597938,0.5517241379310345,1.1028315946348737,1.3722504230118442,1.1863117870722435
Inhumas,1.8660135101107165,1.7133943484942882,1.8637686098968336,0.0998772418796519,1.9927575328185256,0.0106789611680299,1.8660593492785904,2.279964084699169,12.218068442360018,1.6852774192626911,0.9031210180502632,2.1136913344806736,1.9085455961101487,1.2604602097957252,2.160406907839043,1.2708680869487703,1.898163212638713,1.9209015014167383,1.6914995836269298,0.2061401229756647,0.0820378891514322,29.88720943154706,0.618,1.1320754716981132,1.2790697674418603,1.0,,,1.0,1.2857142857142856,1.3714285714285714,,1.0741691920488985,1.0681671506937722,0.9827769132833498,,,1.0,1.1886461489395632,1.079440069991251,,1.061013781826676,1.0771692603112373,0.9582936129647284,,,1.0,1.111564358382071,0.9991022240359112,,1.7594936708860758,0.7456521739130436,0.9728453364817,1.1242937853107344,1.3470319634703198
Ipameri,23.578457318344388,2.173896621166308,1.687310980813853,0.7313224282231134,0.1699520227559438,0.7366142185796553,23.07205297823962,4.142819350078158,179.56006576378127,2.1131475930881445,0.915890577696384,2.147344438256291,3.297736697476892,0.8048714295406745,2.240934458493974,0.9786476868327404,2.2788668905780445,2.3034933152609205,1.9735290857609251,2.2466712767693777,0.0328684050939963,3874.33771786936,0.588,1.1551724137931034,1.3823529411764708,1.263157894736842,,,1.0555555555555556,1.018867924528302,1.2083333333333333,,1.124950980392157,0.9810478029937229,1.1089955313775013,,,1.0422336159863277,0.9875537116609868,1.0422551039520511,,1.018432982636216,1.02773826458037,1.0680505755802985,,,1.0125321336760926,0.9380084026101724,0.9952000573127484,,1.7708333333333333,0.7965260545905707,0.957858769931663,1.114854517611026,1.1361702127659574
Ipiranga de Goiás,1.7634519474195682,1.7360213438170833,1.7246197103430212,0.9808853103561692,0.1870522239749006,10.638680380728069,1.75822768690133,1.1333706301064488,6.446097047327712,1.9034972832609949,1.0826227441655671,1.6385774325205966,2.22470152817574,1.0,1.4987472524094254,,1.9360422872920149,1.9686421102307443,1.3967998844202048,,0.0263713080168776,,0.642,,1.380952380952381,1.1304347826086958,,,,1.215686274509804,,,,1.2247661029147177,1.0730526789734356,,,,1.1457837065269176,,,,1.1628261606235173,1.0723630561957098,,,,1.1654096762608384,,,1.6036036036036034,1.0054347826086956,1.152923538230885,0.9732234809474768,1.4125560538116593
Iporá,1.9003533401863928,1.88659773490396,1.800932649652015,0.9499849677830584,2.16834211550576,11.437920319448944,1.8957485757430292,2.7910678305067425,1.472277424453717,1.7711643208075354,0.9342822901044966,2.113509494827304,2.939274699563969,0.6712704445947592,1.902076811045745,0.9461508480329908,1.9784390820548403,2.1161105609428468,1.6668138111049269,1.3783067554197113,0.1410117030120867,2.632042744481254,0.667,1.1403508771929824,1.512820512820513,1.2820512820512822,,,1.1346153846153846,1.392156862745098,1.6285714285714286,,1.1154658415598449,1.138666556646588,1.0654174642909735,,,1.0093715204750713,1.2551705897910606,1.2867858659244231,,1.0365082872928175,1.1404375153048731,1.0223260092700703,,,0.9988210259949392,1.2161100196463654,1.2302081890781518,,1.9785714285714289,1.001953125,0.9906291834002678,0.9921976592977892,1.6051502145922747
Israelândia,1.681192838561769,1.731881567747073,188.7852894469487,0.1113215046229331,20.14564890849353,11.879336333189562,16.95856430313266,1.0371336168695882,6.115692332976588,1.408050725040169,0.0830288873439639,2.289434327439078,1.7854545041901422,,1.8759513146687912,1.5021331294394025,1.948364809370746,1.2375233583679497,1.4923058592783365,,-0.1132663664703844,,0.652,,1.4324324324324322,1.0434782608695652,,,,1.2444444444444445,,,,1.131409272336506,0.9598982852822926,,,,1.283269961977186,,,,1.178233791836552,1.0032372936225318,,,,1.0889456935677395,,,2.104761904761905,0.7871621621621622,0.8967082860385925,1.4055374592833878,2.058394160583941
Itaberaí,2.0642622095644234,1.7273797107948017,1.998332685987049,0.9636406248193018,3.0914022702927286,1.4907431761499994,0.2073732296582835,2.113530168471264,0.1019191422130042,1.7379790050795834,0.0083809226868071,2.187063942584211,3.086656903148167,1.466033705198196,1.8745723503987335,3.330955710955711,2.0111234575121357,2.027121940059483,1.547824394042636,2.344707281813745,0.2647083769189449,7.072814528339466,0.61,1.1403508771929824,1.5,1.0454545454545452,,,,1.215686274509804,1.1555555555555557,,1.0838086880210618,1.13742666232073,0.9955878630067628,,,,1.158100057989351,1.0256219392752204,,1.0382551799345694,1.1413909187946465,1.0003288391976322,,,,1.0736857294021451,1.06555333998006,,1.904458598726115,1.100609756097561,0.8398950131233596,1.0506706408345752,1.3224489795918368
